order_id,category,subcategory,name,price,quantity,discount,price_paid ,coupon_applied
253,Home,Cleaning,Cleaning Mechanism,168.99,2,,168.99,TRUE
254,Beauty,Makeup,Makeup Whatchamacallit,38.99,3,20,31.192,TRUE
255,Activity,Swimming,Swimming Whatchamacallit,98,2,10,88.2,TRUE
256,Activity,Fitness,Fitness Component,198,1,10,178.2,TRUE
257,Automotive,Truck,Truck Contraption,23.99,4,30,16.793,FALSE
258,Home,Cooking,Cooking Paraphernalia,124,2,30,86.8,TRUE
259,Activity,Swimming,Swimming Doodad,152.95,4,30,107.065,TRUE
260,Clothing,Baby,Baby Paraphernalia,162.99,5,20,130.392,FALSE
261,Health,Medicine,Medicine Implement,54,4,5,51.3,FALSE
262,Activity,Camping,Camping Gizmo,15.99,2,50,7.995,FALSE
263,Automotive,Truck,Truck Tool,18.99,4,30,13.293,FALSE
264,Health,Vitamin,Vitamin Mechanism,11.95,1,40,7.17,TRUE
265,Home,Cleaning,Cleaning Device,177,3,20,141.6,FALSE
266,Entertainment,Toy,Toy Rig,146.95,1,30,102.865,FALSE
267,Entertainment,Music,Music Gizmo,149.95,3,5,142.4525,TRUE
268,Electronics,Camera,Camera Accessory,49.95,2,40,29.97,FALSE
269,Electronics,Camera,Camera Widget,150,4,50,75,TRUE
270,Home,Dining,Dining Widget,10,3,,10,FALSE
271,Beauty,Bath,Bath Kit,49.95,3,,49.95,TRUE
272,Activity,Swimming,Swimming Paraphernalia,168.99,5,30,118.293,TRUE
273,Activity,Outdoors,Outdoors Tool,193.95,3,30,135.765,TRUE
274,Automotive,Engine,Engine Tool,196.99,3,,196.99,FALSE
275,Health,Medicine,Medicine Contraption,138.95,5,10,125.055,FALSE
276,Activity,Outdoors,Outdoors Mechanism,109,4,30,76.3,FALSE
277,Pets,Cat,Cat Paraphernalia,158.99,4,5,151.0405,FALSE
278,Electronics,Computer,Computer Device,131.95,2,40,79.17,FALSE
279,Automotive,Engine,Engine Attachment,162.95,1,,162.95,TRUE
280,Home,Home Improvement,Home Improvement Attachment,117.95,5,10,106.155,FALSE
281,Entertainment,Party,Party Contraption,109,3,5,103.55,FALSE
282,Electronics,Phone,Phone Accessory,109,4,40,65.4,FALSE
283,Activity,Camping,Camping Device,193.95,3,30,135.765,FALSE
284,Health,Medicine,Medicine Mechanism,173.99,5,50,86.995,FALSE
285,Clothing,Mens,Mens Device,169.95,4,40,101.97,TRUE
286,Electronics,Computer,Computer Contraption,86.95,3,20,69.56,TRUE
287,Health,Nutrition,Nutrition Supplies,92.99,4,50,46.495,FALSE
288,Activity,Swimming,Swimming Supplies,65,3,20,52,TRUE
289,Clothing,Womens,Womens Accessory,77.95,2,30,54.565,FALSE
290,Entertainment,Music,Music Apparatus,98.99,5,20,79.192,FALSE
291,Home,Gardening,Gardening Implement,38,4,40,22.8,TRUE
292,Entertainment,Movie,Movie Machine,70.99,5,40,42.594,FALSE
293,Beauty,Makeup,Makeup Instrument,135.99,4,50,67.995,FALSE
294,Beauty,Makeup,Makeup Contraption,10,1,10,9,FALSE
295,Home,Bedding,Bedding Machine,53.95,5,10,48.555,FALSE
296,Beauty,Skin Care,Skin Care Thingamajig,37.99,4,,37.99,TRUE
297,Activity,Fitness,Fitness Machine,197.99,3,30,138.593,FALSE
298,Home,Furniture,Furniture Doodad,138.99,3,20,111.192,FALSE
299,Entertainment,Party,Party Contraption,32,1,10,28.8,FALSE
300,Automotive,Truck,Truck Apparatus,114.95,4,20,91.96,TRUE
301,Beauty,Makeup,Makeup Kit,42.99,5,30,30.093,TRUE
302,Automotive,Car,Car Implement,129.99,3,40,77.994,TRUE
303,Entertainment,Toy,Toy Paraphernalia,100.99,1,10,90.891,TRUE
304,Clothing,Womens,Womens Device,137.99,5,40,82.794,TRUE
305,Clothing,Jewelry,Jewelry Mechanism,165.95,5,30,116.165,FALSE
306,Automotive,Engine,Engine Mechanism,28,1,40,16.8,TRUE
307,Beauty,Hair Care,Hair Care Rig,41.99,5,10,37.791,TRUE
308,Electronics,Phone,Phone Doodad,133.99,2,,133.99,TRUE
309,Entertainment,Movie,Movie Gadget,123,4,5,116.85,TRUE
310,Entertainment,Toy,Toy Machine,108.95,1,5,103.5025,TRUE
311,Clothing,Baby,Baby Accessory,102.99,2,40,61.794,FALSE
312,Clothing,Jewelry,Jewelry Component,57.95,2,30,40.565,FALSE
313,Activity,Swimming,Swimming Apparatus,94.95,4,10,85.455,TRUE
314,Beauty,Bath,Bath Paraphernalia,196.99,2,30,137.893,TRUE
315,Electronics,Computer,Computer Accessory,81.95,5,40,49.17,TRUE
316,Automotive,Engine,Engine Attachment,132,3,50,66,TRUE
317,Beauty,Skin Care,Skin Care Paraphernalia,62.99,3,20,50.392,TRUE
318,Health,Vitamin,Vitamin Accessory,43.99,3,40,26.394,FALSE
319,Activity,Swimming,Swimming Gadget,81.99,5,20,65.592,FALSE
320,Beauty,Skin Care,Skin Care Gizmo,64.99,5,50,32.495,FALSE
321,Activity,Fitness,Fitness Instrument,166,2,10,149.4,TRUE
322,Electronics,Camera,Camera Implement,197.99,1,40,118.794,FALSE
323,Health,Medicine,Medicine Component,40.99,5,30,28.693,FALSE
324,Pets,Cat,Cat Thingamajig,171.99,2,40,103.194,FALSE
325,Entertainment,Movie,Movie Gear,155.95,5,5,148.1525,TRUE
326,Clothing,Jewelry,Jewelry Doodad,179.95,2,10,161.955,TRUE
327,Activity,Outdoors,Outdoors Machine,127,3,40,76.2,FALSE
328,Health,Vitamin,Vitamin Supplies,131,2,40,78.6,TRUE
329,Home,Bedding,Bedding Machine,22,5,,22,FALSE
330,Activity,Camping,Camping Widget,121,5,40,72.6,TRUE
331,Clothing,Baby,Baby Gear,102,3,20,81.6,TRUE
332,Automotive,Engine,Engine Item,11.99,1,,11.99,FALSE
333,Entertainment,Toy,Toy Gear,152.99,3,40,91.794,FALSE
334,Home,Storage,Storage Item,162.99,4,,162.99,FALSE
335,Pets,Dog,Dog Mechanism,47,1,,47,FALSE
336,Activity,Fitness,Fitness Device,199,1,30,139.3,FALSE
337,Home,Storage,Storage Instrument,129,2,,129,TRUE
338,Health,First Aid,First Aid Equipment,188.95,4,10,170.055,TRUE
339,Entertainment,Music,Music Accessory,179.95,4,5,170.9525,TRUE
286,Electronics,Computer,Computer Contraption,86.95,3,20,69.56,TRUE
341,Home,Kitchen,Kitchen Supplies,87.99,5,10,79.191,FALSE
342,Clothing,Baby,Baby Machine,119,2,20,95.2,TRUE
343,Health,First Aid,First Aid Gear,189.99,1,30,132.993,FALSE
344,Electronics,Technology,Technology Gear,73,5,10,65.7,TRUE
345,Beauty,Personal,Personal Accessory,106.99,3,20,85.592,FALSE
286,Electronics,Computer,Computer Contraption,86.95,3,20,69.56,TRUE
347,Beauty,Skin Care,Skin Care Widget,123.99,3,30,86.793,TRUE
348,Home,Storage,Storage Item,57.99,2,30,40.593,TRUE
349,Entertainment,Game,Game Whatchamacallit,156,3,20,124.8,FALSE
350,Electronics,Camera,Camera Rig,164.95,5,10,148.455,FALSE
351,Health,Vitamin,Vitamin Kit,52.99,3,30,37.093,TRUE
352,Automotive,Car,Car Thingamajig,53.95,1,10,48.555,FALSE
353,Entertainment,Movie,Movie Doodad,187.99,5,,187.99,FALSE
354,Electronics,Technology,Technology Component,82.99,4,40,49.794,TRUE
355,Home,Cooking,Cooking Apparatus,156.99,5,30,109.893,FALSE
356,Clothing,Womens,Womens Apparatus,78.99,2,10,71.091,TRUE
357,Entertainment,Party,Party Gizmo,79.95,1,40,47.97,FALSE
358,Entertainment,Book,Book Equipment,23.95,5,20,19.16,FALSE
359,Entertainment,Party,Party Accessory,195.99,2,10,176.391,FALSE
360,Health,Vitamin,Vitamin Kit,142,3,40,85.2,TRUE
361,Electronics,Computer,Computer Component,143.95,1,40,86.37,TRUE
362,Electronics,Phone,Phone Attachment,13.95,2,,13.95,TRUE
363,Clothing,Kids,Kids Tool,187.95,5,5,178.5525,FALSE
364,Clothing,Jewelry,Jewelry Apparatus,61.99,5,10,55.791,TRUE
365,Clothing,Kids,Kids Paraphernalia,131.99,3,10,118.791,FALSE
366,Health,First Aid,First Aid Equipment,187.99,5,30,131.593,FALSE
367,Activity,Fitness,Fitness Thingamajig,17.95,3,5,17.0525,FALSE
368,Activity,Biking,Biking Machine,104,3,10,93.6,TRUE
369,Activity,Sports,Sports Gadget,42.95,4,5,40.8025,FALSE
370,Entertainment,Book,Book Whatchamacallit,150.99,5,40,90.594,FALSE
371,Automotive,Car,Car Whatchamacallit,127.99,5,,127.99,TRUE
372,Beauty,Makeup,Makeup Equipment,152,2,,152,FALSE
373,Clothing,Jewelry,Jewelry Supplies,126.95,5,10,114.255,FALSE
374,Automotive,Engine,Engine Rig,97,2,,97,FALSE
375,Health,Nutrition,Nutrition Thingamajig,27,4,5,25.65,FALSE
376,Electronics,Phone,Phone Doodad,181.99,2,10,163.791,FALSE
377,Clothing,Jewelry,Jewelry Equipment,118.99,4,5,113.0405,TRUE
378,Entertainment,Party,Party Paraphernalia,105,5,10,94.5,FALSE
379,Home,Storage,Storage Apparatus,120.99,3,10,108.891,FALSE
286,Electronics,Computer,Computer Contraption,86.95,3,20,69.56,TRUE
381,Home,Storage,Storage Supplies,137.99,2,5,131.0905,FALSE
382,Activity,Fitness,Fitness Gizmo,64,2,40,38.4,TRUE
383,Home,Storage,Storage Item,181.99,4,50,90.995,TRUE
384,Home,Cleaning,Cleaning Apparatus,21,1,,21,FALSE
385,Home,Furniture,Furniture Supplies,12.95,4,40,7.77,FALSE
386,Activity,Biking,Biking Implement,173.99,1,5,165.2905,FALSE
387,Entertainment,Game,Game Item,112.95,4,30,79.065,FALSE
388,Health,Nutrition,Nutrition Device,118.99,2,20,95.192,FALSE
389,Clothing,Jewelry,Jewelry Mechanism,66.95,5,10,60.255,TRUE
390,Health,Medicine,Medicine Component,79.99,5,40,47.994,FALSE
391,Activity,Fitness,Fitness Component,90.99,1,20,72.792,FALSE
392,Pets,Dog,Dog Contraption,174.95,4,,174.95,FALSE
393,Activity,Camping,Camping Component,69.95,2,10,62.955,FALSE
394,Activity,Fitness,Fitness Supplies,139.95,3,10,125.955,TRUE
395,Beauty,Makeup,Makeup Machine,164,3,50,82,TRUE
396,Activity,Fitness,Fitness Tool,14,4,10,12.6,TRUE
397,Beauty,Skin Care,Skin Care Implement,13.95,4,,13.95,FALSE
398,Health,Medicine,Medicine Component,38.99,3,,38.99,TRUE
399,Home,Storage,Storage Component,28.95,1,40,17.37,FALSE
400,Home,Gardening,Gardening Gadget,199,1,50,99.5,TRUE
401,Health,Nutrition,Nutrition Supplies,52.95,4,30,37.065,TRUE
402,Entertainment,Party,Party Implement,46,1,20,36.8,FALSE
403,Beauty,Bath,Bath Rig,13.95,3,20,11.16,FALSE
404,Beauty,Personal,Personal Device,63.95,5,50,31.975,TRUE
405,Beauty,Hair Care,Hair Care Accessory,119,2,,119,TRUE
406,Clothing,Kids,Kids Accessory,58,5,20,46.4,TRUE
407,Home,Storage,Storage Device,191,5,,191,FALSE
408,Automotive,Car,Car Rig,26,5,50,13,TRUE
409,Activity,Camping,Camping Implement,171.99,2,10,154.791,TRUE
410,Beauty,Skin Care,Skin Care Gear,157.95,3,5,150.0525,FALSE
411,Activity,Outdoors,Outdoors Apparatus,197.95,4,50,98.975,FALSE
412,Entertainment,Toy,Toy Supplies,129.99,2,10,116.991,TRUE
413,Beauty,Makeup,Makeup Accessory,47.95,1,20,38.36,TRUE
414,Beauty,Skin Care,Skin Care Implement,70.99,3,20,56.792,FALSE
415,Entertainment,Movie,Movie Gadget,88.99,2,30,62.293,TRUE
416,Beauty,Skin Care,Skin Care Instrument,88.99,5,50,44.495,TRUE
417,Home,Dining,Dining Contraption,112,3,30,78.4,FALSE
418,Entertainment,Game,Game Whatchamacallit,153.95,4,20,123.16,TRUE
419,Home,Gardening,Gardening Doodad,106.95,3,10,96.255,TRUE
420,Home,Gardening,Gardening Instrument,170.99,4,5,162.4405,TRUE
421,Electronics,Computer,Computer Component,173.95,3,30,121.765,FALSE
422,Clothing,Kids,Kids Kit,160,4,,160,TRUE
423,Clothing,Womens,Womens Paraphernalia,81,3,5,76.95,TRUE
424,Activity,Sports,Sports Gadget,195,4,20,156,FALSE
425,Beauty,Hair Care,Hair Care Thingamajig,14.95,5,20,11.96,FALSE
426,Entertainment,Party,Party Contraption,46.95,3,10,42.255,TRUE
427,Electronics,Computer,Computer Tool,100,1,40,60,TRUE
428,Activity,Beach,Beach Rig,62.95,4,50,31.475,FALSE
429,Clothing,Mens,Mens Paraphernalia,135.99,1,50,67.995,FALSE
430,Automotive,Truck,Truck Thingamajig,158,3,50,79,TRUE
431,Entertainment,Toy,Toy Accessory,118,4,,118,FALSE
432,Beauty,Bath,Bath Machine,58.95,4,10,53.055,FALSE
433,Beauty,Personal,Personal Gizmo,171.95,1,50,85.975,FALSE
434,Electronics,Technology,Technology Gizmo,47.99,3,40,28.794,FALSE
435,Clothing,Jewelry,Jewelry Doodad,185,4,20,148,FALSE
436,Beauty,Skin Care,Skin Care Rig,20.99,4,20,16.792,TRUE
437,Activity,Swimming,Swimming Apparatus,49.95,4,10,44.955,FALSE
438,Clothing,Mens,Mens Implement,184.95,5,40,110.97,TRUE
439,Home,Cooking,Cooking Mechanism,157,4,5,149.15,FALSE
440,Health,Vitamin,Vitamin Contraption,50.95,4,,50.95,FALSE
441,Home,Furniture,Furniture Apparatus,161.99,5,20,129.592,FALSE
442,Activity,Fitness,Fitness Machine,110.99,2,50,55.495,FALSE
443,Pets,Cat,Cat Implement,68.99,4,40,41.394,FALSE
444,Entertainment,Book,Book Device,111,3,50,55.5,TRUE
445,Entertainment,Movie,Movie Contraption,135,4,40,81,FALSE
446,Electronics,Technology,Technology Widget,41.99,1,,41.99,TRUE
447,Health,First Aid,First Aid Supplies,103,2,50,51.5,FALSE
448,Pets,Cat,Cat Implement,15,1,10,13.5,TRUE
449,Entertainment,Movie,Movie Gear,146,5,20,116.8,FALSE
450,Home,Storage,Storage Equipment,93.99,5,20,75.192,FALSE
451,Home,Cooking,Cooking Gear,166.95,5,10,150.255,FALSE
452,Health,Nutrition,Nutrition Implement,193.99,4,,193.99,FALSE
453,Pets,Aquarium,Aquarium Attachment,84.95,1,,84.95,TRUE
454,Beauty,Personal,Personal Gadget,126.95,3,10,114.255,FALSE
455,Electronics,Camera,Camera Item,39.95,4,30,27.965,FALSE
456,Automotive,Car,Car Equipment,120.95,3,40,72.57,TRUE
457,Activity,Sports,Sports Instrument,162.95,5,30,114.065,TRUE
458,Automotive,Engine,Engine Mechanism,188,1,10,169.2,TRUE
459,Entertainment,Book,Book Device,146,4,20,116.8,FALSE
460,Activity,Beach,Beach Gear,35.99,3,50,17.995,TRUE
461,Clothing,Jewelry,Jewelry Equipment,112.99,5,5,107.3405,TRUE
462,Beauty,Hair Care,Hair Care Accessory,180.95,2,5,171.9025,FALSE
463,Activity,Sports,Sports Paraphernalia,128.95,2,30,90.265,FALSE
464,Home,Home Improvement,Home Improvement Mechanism,29.99,2,40,17.994,TRUE
465,Clothing,Jewelry,Jewelry Supplies,49.95,4,10,44.955,TRUE
466,Entertainment,Movie,Movie Equipment,87,3,20,69.6,FALSE
467,Entertainment,Music,Music Widget,65.95,4,30,46.165,FALSE
468,Clothing,Baby,Baby Doodad,167.95,1,30,117.565,TRUE
469,Entertainment,Book,Book Component,119.95,2,20,95.96,FALSE
470,Home,Kitchen,Kitchen Tool,27.99,5,30,19.593,FALSE
471,Entertainment,Movie,Movie Gear,90,4,40,54,TRUE
472,Home,Furniture,Furniture Whatchamacallit,193,1,5,183.35,TRUE
473,Home,Storage,Storage Whatchamacallit,132.95,2,10,119.655,FALSE
474,Beauty,Bath,Bath Implement,195,5,,195,FALSE
475,Entertainment,Party,Party Instrument,49.95,2,50,24.975,FALSE
476,Entertainment,Book,Book Thingamajig,139.95,4,20,111.96,FALSE
477,Electronics,Phone,Phone Attachment,70,5,,70,TRUE
478,Electronics,Camera,Camera Gizmo,56.99,1,10,51.291,FALSE
479,Automotive,Car,Car Thingamajig,60,2,20,48,FALSE
480,Home,Cooking,Cooking Thingamajig,82.99,5,40,49.794,TRUE
481,Beauty,Makeup,Makeup Attachment,85,4,50,42.5,FALSE
482,Entertainment,Toy,Toy Equipment,170,5,10,153,TRUE
483,Entertainment,Book,Book Gear,160.99,5,20,128.792,FALSE
484,Home,Cleaning,Cleaning Accessory,128.99,4,40,77.394,TRUE
485,Health,Nutrition,Nutrition Doodad,11.99,4,30,8.393,FALSE
486,Home,Kitchen,Kitchen Doodad,126.99,5,40,76.194,FALSE
487,Home,Cleaning,Cleaning Device,103.99,5,50,51.995,FALSE
488,Activity,Sports,Sports Paraphernalia,191.95,3,30,134.365,TRUE
489,Electronics,Phone,Phone Contraption,171.95,4,,171.95,TRUE
490,Home,Cleaning,Cleaning Thingamajig,24,3,40,14.4,TRUE
491,Beauty,Skin Care,Skin Care Thingamajig,173.95,1,50,86.975,TRUE
492,Automotive,Engine,Engine Whatchamacallit,101.95,5,20,81.56,TRUE
493,Beauty,Skin Care,Skin Care Supplies,118.99,5,50,59.495,TRUE
494,Health,Nutrition,Nutrition Thingamajig,117.95,2,50,58.975,TRUE
495,Home,Home Improvement,Home Improvement Thingamajig,165,1,5,156.75,TRUE
496,Electronics,Camera,Camera Tool,24.95,2,5,23.7025,FALSE
497,Activity,Beach,Beach Item,120,4,40,72,FALSE
498,Clothing,Jewelry,Jewelry Rig,53.95,3,10,48.555,FALSE
